"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","192.168.100.3","13.67.9.5","TCP","66","39990  >  443 [ACK] Seq=1 Ack=1 Win=452 Len=0 TSval=1965147972 TSecr=5371181"
"2","0.050750537","","Intel_22:e9:e4","ARP","42","Who has 192.168.100.3? Tell 192.168.100.1"
"3","0.050772068","Intel_22:e9:e4","HuaweiTechno_2d:c9:a8","ARP","42","192.168.100.3 is at e0:2e:0b:22:e9:e4"
"4","0.103754720","13.67.9.5","192.168.100.3","TCP","66","[TCP ACKed unseen segment] 443  >  39990 [ACK] Seq=1 Ack=2 Win=16384 Len=0 TSval=5416286 TSecr=1965057363"
"5","1.808817491","192.168.100.3","57.144.149.32","TLSv1.2","136","Application Data"
"6","1.842727054","57.144.149.32","192.168.100.3","TCP","66","443  >  49914 [ACK] Seq=1 Ack=71 Win=1276 Len=0 TSval=923903773 TSecr=4243244936"
"7","2.041872839","57.144.149.32","192.168.100.3","TLSv1.2","138","Application Data"
"8","2.041911961","192.168.100.3","57.144.149.32","TCP","66","49914  >  443 [ACK] Seq=71 Ack=73 Win=3956 Len=0 TSval=4243245169 TSecr=923903950"
"9","2.251995306","192.168.100.3","140.82.113.25","TCP","66","35252  >  443 [ACK] Seq=1 Ack=1 Win=471 Len=0 TSval=1310816805 TSecr=883318202"
"10","2.309685223","192.168.100.15","224.0.0.251","MDNS","135","Standard query 0x000f PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _233637DE._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"11","2.553496557","140.82.113.25","192.168.100.3","TCP","66","[TCP ACKed unseen segment] 443  >  35252 [ACK] Seq=1 Ack=2 Win=75 Len=0 TSval=883363572 TSecr=1310771437"
"12","4.043986324","192.168.100.3","52.178.17.2","TCP","66","33234  >  443 [ACK] Seq=1 Ack=1 Win=449 Len=0 TSval=2921159379 TSecr=233144807"
"13","4.195952775","192.168.100.3","52.178.17.2","TCP","66","33248  >  443 [ACK] Seq=1 Ack=1 Win=451 Len=0 TSval=2921159531 TSecr=45589608"
"14","4.199751923","52.178.17.2","192.168.100.3","TCP","66","[TCP ACKed unseen segment] 443  >  33234 [ACK] Seq=1 Ack=2 Win=16380 Len=0 TSval=233191168 TSecr=2921068023"
"15","4.396670511","52.178.17.2","192.168.100.3","TCP","66","[TCP ACKed unseen segment] 443  >  33248 [ACK] Seq=1 Ack=2 Win=16381 Len=0 TSval=45634813 TSecr=2921067985"
"16","6.231955783","192.168.100.3","13.216.31.125","TCP","66","60460  >  443 [ACK] Seq=1 Ack=1 Win=456 Len=0 TSval=3022616312 TSecr=788738598"
"17","6.686745364","13.216.31.125","192.168.100.3","TCP","66","[TCP ACKed unseen segment] 443  >  60460 [ACK] Seq=1 Ack=2 Win=271 Len=0 TSval=788783904 TSecr=3022571020"
"18","8.547753542","fe80::8a13:e49d:60a9:af81","2001:da8:215:4020::118:123","NTP","110","NTP Version 4, client"
"19","8.552120309","fe80::1","fe80::8a13:e49d:60a9:af81","ICMPv6","158","Destination Unreachable (No route to destination)"
"20","8.912022910","192.168.100.3","13.216.31.125","TCP","66","60476  >  443 [ACK] Seq=1 Ack=1 Win=458 Len=0 TSval=3022618992 TSecr=788741110"
"21","9.311993152","13.216.31.125","192.168.100.3","TCP","66","[TCP ACKed unseen segment] 443  >  60476 [ACK] Seq=1 Ack=2 Win=186 Len=0 TSval=788786584 TSecr=3022573913"
"22","10.188151251","192.168.100.3","92.123.239.169","TCP","66","35394  >  443 [ACK] Seq=1 Ack=1 Win=491 Len=0 TSval=2740726125 TSecr=1527090050"
"23","10.192892673","192.168.100.15","239.255.255.250","SSDP","167","M-SEARCH * HTTP/1.1 "
"24","10.541169438","92.123.239.169","192.168.100.3","TCP","66","[TCP ACKed unseen segment] 443  >  35394 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1527136085 TSecr=2740680398"
"25","16.431775081","192.168.100.3","142.250.181.67","QUIC","1292","Initial, DCID=c94c27cda1563708, PKN: 1, CRYPTO, CRYPTO, PING, CRYPTO, PING, CRYPTO, PING, CRYPTO, CRYPTO, CRYPTO, PING, CRYPTO, CRYPTO, CRYPTO, CRYPTO"
"26","16.431865093","192.168.100.3","142.250.181.67","QUIC","1292","Initial, DCID=c94c27cda1563708, PKN: 2, CRYPTO, PING, CRYPTO, CRYPTO, CRYPTO, PING, CRYPTO, PING, PADDING, CRYPTO, CRYPTO, CRYPTO, CRYPTO, PING, CRYPTO"
"27","16.432224282","192.168.100.3","142.250.181.67","QUIC","121","0-RTT, DCID=c94c27cda1563708"
"28","16.432769913","192.168.100.3","142.250.181.67","QUIC","567","0-RTT, DCID=c94c27cda1563708"
"29","16.466194994","142.250.181.67","192.168.100.3","QUIC","82","Initial, SCID=e94c27cda1563708, PKN: 1, ACK"
"30","16.502103572","192.168.100.3","142.250.181.67","QUIC","1292","Initial, DCID=e94c27cda1563708, PKN: 6, CRYPTO, PADDING, CRYPTO, CRYPTO, PING, PING, PING, PADDING, PING, PADDING, PING, CRYPTO, PADDING"
"31","16.533478195","142.250.181.67","192.168.100.3","QUIC","1292","Initial, SCID=e94c27cda1563708, PKN: 3, ACK, PADDING"
"32","16.583648477","142.250.181.67","192.168.100.3","QUIC","986","Protected Payload (KP0)"
"33","16.583648827","142.250.181.67","192.168.100.3","QUIC","64","Protected Payload (KP0)"
"34","16.596200981","192.168.100.3","142.250.181.67","QUIC","1292","Initial, DCID=e94c27cda1563708, PKN: 8, PADDING, PING, PADDING"
"35","16.628300688","142.250.181.67","192.168.100.3","QUIC","1292","Initial, SCID=e94c27cda1563708, PKN: 10, ACK, CRYPTO, PADDING"
"36","16.628889534","192.168.100.3","142.250.181.67","QUIC","1292","Initial, DCID=e94c27cda1563708, PKN: 9, ACK, PADDING"
"37","16.660052529","142.250.181.67","192.168.100.3","QUIC","346","Protected Payload (KP0)"
"38","16.660533442","192.168.100.3","142.250.181.67","QUIC","155","Protected Payload (KP0), DCID=e94c27cda1563708"
"39","16.692239415","142.250.181.67","192.168.100.3","QUIC","162","Protected Payload (KP0)"
"40","16.692701189","192.168.100.3","142.250.181.67","QUIC","77","Protected Payload (KP0), DCID=e94c27cda1563708"
"41","16.692872256","192.168.100.3","142.250.181.67","QUIC","113","Protected Payload (KP0), DCID=e94c27cda1563708"
"42","16.702833385","142.250.181.67","192.168.100.3","QUIC","570","Protected Payload (KP0)"
"43","16.702834669","142.250.181.67","192.168.100.3","QUIC","64","Protected Payload (KP0)"
"44","16.703541737","192.168.100.3","142.250.181.67","QUIC","81","Protected Payload (KP0), DCID=e94c27cda1563708"
"45","16.703713475","192.168.100.3","142.250.181.67","QUIC","77","Protected Payload (KP0), DCID=e94c27cda1563708"
"46","16.724139878","142.250.181.67","192.168.100.3","QUIC","71","Protected Payload (KP0)"
"47","16.780596496","192.168.100.3","142.250.181.67","QUIC","72","Protected Payload (KP0), DCID=e94c27cda1563708"
"48","16.799727124","140.82.113.25","192.168.100.3","TLSv1.2","91","Application Data"
"49","16.799915421","192.168.100.3","140.82.113.25","TLSv1.2","95","[TCP Previous segment not captured] , Application Data"
"50","16.933238029","192.168.100.3","142.250.181.67","QUIC","72","Protected Payload (KP0), DCID=e94c27cda1563708"
"51","17.024829474","140.82.113.25","192.168.100.3","TCP","66","443  >  35252 [ACK] Seq=26 Ack=31 Win=75 Len=0 TSval=883378117 TSecr=1310831352"
"52","17.029734953","192.168.100.3","142.250.181.67","UDP","1292","38248  >  443 Len=1250"
"53","17.062103220","142.250.181.67","192.168.100.3","UDP","1292","443  >  38248 Len=1250"
