Time,Source,Destination,Protocol,Length
0.0,192.168.100.3,13.67.9.5,TCP,66
0.050750537,HuaweiTechno_2d:c9:a8,Intel_22:e9:e4,ARP,42
0.050772068,Intel_22:e9:e4,HuaweiTechno_2d:c9:a8,ARP,42
0.10375472,13.67.9.5,192.168.100.3,TCP,66
1.808817491,192.168.100.3,57.144.149.32,TLSv1.2,136
1.842727054,57.144.149.32,192.168.100.3,TCP,66
2.041872839,57.144.149.32,192.168.100.3,TLSv1.2,138
2.041911961,192.168.100.3,57.144.149.32,TCP,66
2.251995306,192.168.100.3,140.82.113.25,TCP,66
2.309685223,192.168.100.15,224.0.0.251,MDNS,135
2.553496557,140.82.113.25,192.168.100.3,TCP,66
4.043986324,192.168.100.3,52.178.17.2,TCP,66
4.195952775,192.168.100.3,52.178.17.2,TCP,66
4.199751923,52.178.17.2,192.168.100.3,TCP,66
4.396670511,52.178.17.2,192.168.100.3,TCP,66
6.231955783,192.168.100.3,13.216.31.125,TCP,66
6.686745364,13.216.31.125,192.168.100.3,TCP,66
8.547753542,fe80::8a13:e49d:60a9:af81,2001:da8:215:4020::118:123,NTP,110
8.552120309,fe80::1,fe80::8a13:e49d:60a9:af81,ICMPv6,158
8.91202291,192.168.100.3,13.216.31.125,TCP,66
9.311993152,13.216.31.125,192.168.100.3,TCP,66
10.188151251,192.168.100.3,92.123.239.169,TCP,66
10.192892673,192.168.100.15,239.255.255.250,SSDP,167
10.541169438,92.123.239.169,192.168.100.3,TCP,66
16.431775081,192.168.100.3,142.250.181.67,QUIC,1292
16.431865093,192.168.100.3,142.250.181.67,QUIC,1292
16.432224282,192.168.100.3,142.250.181.67,QUIC,121
16.432769913,192.168.100.3,142.250.181.67,QUIC,567
16.466194994,142.250.181.67,192.168.100.3,QUIC,82
16.502103572,192.168.100.3,142.250.181.67,QUIC,1292
16.533478195,142.250.181.67,192.168.100.3,QUIC,1292
16.583648477,142.250.181.67,192.168.100.3,QUIC,986
16.583648827,142.250.181.67,192.168.100.3,QUIC,64
16.596200981,192.168.100.3,142.250.181.67,QUIC,1292
16.628300688,142.250.181.67,192.168.100.3,QUIC,1292
16.628889534,192.168.100.3,142.250.181.67,QUIC,1292
16.660052529,142.250.181.67,192.168.100.3,QUIC,346
16.660533442,192.168.100.3,142.250.181.67,QUIC,155
16.692239415,142.250.181.67,192.168.100.3,QUIC,162
16.692701189,192.168.100.3,142.250.181.67,QUIC,77
16.692872256,192.168.100.3,142.250.181.67,QUIC,113
16.702833385,142.250.181.67,192.168.100.3,QUIC,570
16.702834669,142.250.181.67,192.168.100.3,QUIC,64
16.703541737,192.168.100.3,142.250.181.67,QUIC,81
16.703713475,192.168.100.3,142.250.181.67,QUIC,77
16.724139878,142.250.181.67,192.168.100.3,QUIC,71
16.780596496,192.168.100.3,142.250.181.67,QUIC,72
16.799727124,140.82.113.25,192.168.100.3,TLSv1.2,91
16.799915421,192.168.100.3,140.82.113.25,TLSv1.2,95
16.933238029,192.168.100.3,142.250.181.67,QUIC,72
17.024829474,140.82.113.25,192.168.100.3,TCP,66
17.029734953,192.168.100.3,142.250.181.67,UDP,1292
17.06210322,142.250.181.67,192.168.100.3,UDP,1292
17.0623243,192.168.100.3,142.250.181.67,QUIC,91
21.600083295,13.216.31.125,192.168.100.3,TCP,66
21.600137614,192.168.100.3,13.216.31.125,TCP,78
22.411956327,192.168.100.3,108.139.79.30,TCP,66
22.415056107,192.168.100.15,224.0.0.251,MDNS,135
22.44807579,108.139.79.30,192.168.100.3,TCP,66
22.829149366,13.216.31.125,192.168.100.3,TCP,143
22.829219826,192.168.100.3,13.216.31.125,TCP,66
22.830049881,192.168.100.3,13.216.31.125,TCP,66
23.238347179,13.216.31.125,192.168.100.3,TCP,66
23.619156797,192.168.100.3,13.216.31.125,TCP,66
23.852786637,13.216.31.125,192.168.100.3,TLSv1.2,112
23.852787319,13.216.31.125,192.168.100.3,TLSv1.2,97
23.852787423,13.216.31.125,192.168.100.3,TCP,66
23.852883113,192.168.100.3,13.216.31.125,TCP,54
23.852937235,192.168.100.3,13.216.31.125,TCP,54
23.852957414,192.168.100.3,13.216.31.125,TCP,54
23.935643838,13.216.31.125,192.168.100.3,TCP,66
23.935707379,192.168.100.3,13.216.31.125,TCP,54
24.528037658,192.168.100.3,64.233.167.188,TCP,66
24.774331296,64.233.167.188,192.168.100.3,TCP,66
26.891504015,192.168.100.3,8.8.8.8,QUIC,1292
26.891597764,192.168.100.3,8.8.8.8,QUIC,1292
26.891643246,192.168.100.3,8.8.8.8,QUIC,1292
26.891961924,192.168.100.3,8.8.8.8,QUIC,121
26.892449678,192.168.100.3,8.8.8.8,QUIC,303
26.892599502,192.168.100.3,8.8.8.8,QUIC,259
26.925956607,8.8.8.8,192.168.100.3,QUIC,1292
26.936148613,192.168.100.3,8.8.8.8,QUIC,1292
26.966731756,8.8.8.8,192.168.100.3,QUIC,1292
27.005897789,192.168.100.3,8.8.8.8,QUIC,1292
27.043049191,8.8.8.8,192.168.100.3,QUIC,352
27.043507113,8.8.8.8,192.168.100.3,QUIC,976
27.043507653,8.8.8.8,192.168.100.3,QUIC,67
27.043996677,8.8.8.8,192.168.100.3,QUIC,550
27.043997237,8.8.8.8,192.168.100.3,QUIC,64
27.130266941,192.168.100.3,8.8.8.8,QUIC,1292
27.137107833,8.8.8.8,192.168.100.3,QUIC,1292
27.13710846,8.8.8.8,192.168.100.3,QUIC,767
27.139313825,192.168.100.3,8.8.8.8,QUIC,1292
27.139408517,192.168.100.3,8.8.8.8,QUIC,115
27.139826645,192.168.100.3,8.8.8.8,QUIC,80
27.142993877,192.168.100.3,142.250.181.68,QUIC,1292
27.143060829,192.168.100.3,142.250.181.68,QUIC,1292
27.143337889,192.168.100.3,142.250.181.68,QUIC,121
27.162967553,8.8.8.8,192.168.100.3,QUIC,1292
27.17000817,8.8.8.8,192.168.100.3,QUIC,162
27.170008888,8.8.8.8,192.168.100.3,QUIC,69
27.170522349,192.168.100.3,8.8.8.8,QUIC,77
27.175507313,142.250.181.68,192.168.100.3,QUIC,82
27.175508078,142.250.181.68,192.168.100.3,QUIC,1292
27.209691643,192.168.100.3,142.250.181.68,QUIC,1292
27.241259857,142.250.181.68,192.168.100.3,QUIC,1292
27.292057227,142.250.181.68,192.168.100.3,QUIC,1292
27.292253614,142.250.181.68,192.168.100.3,QUIC,345
27.29225381,142.250.181.68,192.168.100.3,QUIC,984
27.2922539,142.250.181.68,192.168.100.3,QUIC,67
27.293420974,192.168.100.3,142.250.181.68,QUIC,1292
27.293593434,192.168.100.3,142.250.181.68,QUIC,73
27.325013123,142.250.181.68,192.168.100.3,QUIC,162
27.35091996,192.168.100.3,142.250.181.68,QUIC,74
34.547762226,192.168.100.3,203.80.128.20,NTP,90
34.57197624,203.80.128.20,192.168.100.3,NTP,90
36.03979386,52.178.17.2,192.168.100.3,TCP,54
36.755194337,52.178.17.2,192.168.100.3,TCP,54
40.238195093,HuaweiTechno_2d:c9:a8,Intel_22:e9:e4,ARP,42
40.238232919,Intel_22:e9:e4,HuaweiTechno_2d:c9:a8,ARP,42
40.646844372,13.67.9.5,192.168.100.3,TCP,66
40.688054001,192.168.100.3,13.67.9.5,TCP,66
42.38901859,192.168.100.15,224.0.0.251,MDNS,135
47.052150395,192.168.100.3,57.144.149.32,TCP,66
47.056140468,57.144.149.32,192.168.100.3,TLSv1.2,129
47.056228178,192.168.100.3,57.144.149.32,TCP,66
47.05939871,192.168.100.3,57.144.149.32,TLSv1.2,123
47.088201843,57.144.149.32,192.168.100.3,TCP,66
47.091351836,57.144.149.32,192.168.100.3,TCP,66
47.813352905,192.168.100.3,57.144.149.32,TLSv1.2,136
47.847984964,57.144.149.32,192.168.100.3,TCP,66
48.121941473,57.144.149.32,192.168.100.3,TLSv1.2,138
48.164195662,192.168.100.3,57.144.149.32,TCP,66
52.725494911,192.168.100.3,110.93.225.82,DNS,79
52.725579379,192.168.100.3,110.93.225.82,DNS,79
52.731525711,110.93.225.82,192.168.100.3,DNS,111
52.73152644,110.93.225.82,192.168.100.3,DNS,135
52.732752505,192.168.100.3,162.159.200.123,NTP,90
52.749491866,162.159.200.123,192.168.100.3,NTP,90
55.563969661,192.168.100.3,92.123.239.169,TCP,66
55.905219594,92.123.239.169,192.168.100.3,TCP,66
56.547744664,fe80::8a13:e49d:60a9:af81,2001:ac8:a:27:0:3:0:3,NTP,110
56.552183973,fe80::1,ff02::1:ffa9:af81,ICMPv6,86
56.552264386,fe80::8a13:e49d:60a9:af81,fe80::1,ICMPv6,86
56.554345015,fe80::1,fe80::8a13:e49d:60a9:af81,ICMPv6,158
57.235697975,192.168.100.15,224.0.0.251,MDNS,119
58.259819605,192.168.100.15,224.0.0.251,MDNS,119
59.285947137,192.168.100.15,224.0.0.251,MDNS,119
60.718579194,192.168.100.15,239.255.255.250,SSDP,167
60.923322546,192.168.100.15,224.0.0.251,MDNS,135
61.640050727,57.144.149.32,192.168.100.3,TLSv1.2,292
61.640121712,192.168.100.3,57.144.149.32,TCP,66
61.644133803,fe80::8a13:e49d:60a9:af81,fe80::1,ICMPv6,86
61.645120655,fe80::1,fe80::8a13:e49d:60a9:af81,ICMPv6,78
61.758646348,192.168.100.3,57.144.149.32,TLSv1.2,140
61.794264737,57.144.149.32,192.168.100.3,TCP,66
61.945869278,192.168.100.15,224.0.0.251,MDNS,135
62.156175139,192.168.100.3,140.82.113.25,TCP,66
62.457541619,140.82.113.25,192.168.100.3,TCP,66
62.969990941,192.168.100.15,224.0.0.251,MDNS,135
67.532136631,192.168.100.3,108.139.79.30,TCP,66
67.5692336,108.139.79.30,192.168.100.3,TCP,66
69.776139234,192.168.100.3,64.233.167.188,TCP,66
70.035715797,64.233.167.188,192.168.100.3,TCP,66
70.957494577,192.168.100.15,239.255.255.250,SSDP,167
76.897834886,140.82.113.25,192.168.100.3,TLSv1.2,91
76.898323193,192.168.100.3,140.82.113.25,TLSv1.2,95
77.186926305,192.168.100.3,239.255.255.250,SSDP,214
77.190199988,140.82.113.25,192.168.100.3,TCP,66
78.188268765,192.168.100.3,239.255.255.250,SSDP,214
79.189483056,192.168.100.3,239.255.255.250,SSDP,214
80.190374556,192.168.100.3,239.255.255.250,SSDP,214
83.040616105,192.168.100.15,224.0.0.251,MDNS,135
85.964034297,192.168.100.3,13.67.9.5,TCP,66
86.069498851,13.67.9.5,192.168.100.3,TCP,66
86.944432194,192.168.100.3,142.250.181.68,QUIC,1292
86.944512241,192.168.100.3,142.250.181.68,QUIC,1292
86.944936208,192.168.100.3,142.250.181.68,QUIC,124
86.980778434,142.250.181.68,192.168.100.3,QUIC,82
86.980779098,142.250.181.68,192.168.100.3,QUIC,1292
87.019152708,192.168.100.3,142.250.181.68,QUIC,1292
87.052076529,142.250.181.68,192.168.100.3,QUIC,1292
87.11250815,192.168.100.3,142.250.181.68,QUIC,1292
87.144455802,142.250.181.68,192.168.100.3,QUIC,1292
87.146079239,192.168.100.3,142.250.181.68,QUIC,1292
87.201852685,192.168.100.3,142.250.181.68,QUIC,79
87.237140552,142.250.181.68,192.168.100.3,QUIC,1221
87.238335602,192.168.100.3,142.250.181.68,QUIC,120
87.263025011,192.168.100.3,142.250.181.68,QUIC,74
87.271043883,142.250.181.68,192.168.100.3,QUIC,163
87.271671778,192.168.100.3,142.250.181.68,QUIC,121
87.294934013,142.250.181.68,192.168.100.3,QUIC,110
87.320710133,192.168.100.3,142.250.181.68,QUIC,74
87.423365502,192.168.100.3,142.250.181.68,QUIC,116
87.574305906,192.168.100.3,142.250.181.68,UDP,1292
87.609275987,142.250.181.68,192.168.100.3,UDP,1292
87.609805247,192.168.100.3,142.250.181.68,QUIC,91
91.084119739,Intel_22:e9:e4,HuaweiTechno_2d:c9:a8,ARP,42
91.087089172,HuaweiTechno_2d:c9:a8,Intel_22:e9:e4,ARP,42
91.087117799,Intel_22:e9:e4,HuaweiTechno_2d:c9:a8,ARP,42
91.087916804,HuaweiTechno_2d:c9:a8,Intel_22:e9:e4,ARP,42
93.17831176,57.144.149.32,192.168.100.3,TLSv1.2,348
93.178406642,192.168.100.3,57.144.149.32,TCP,66
93.239889947,192.168.100.3,57.144.149.32,TLSv1.2,136
93.258466815,192.168.100.3,57.144.149.32,TLSv1.2,139
93.275711862,57.144.149.32,192.168.100.3,TCP,66
93.294924652,57.144.149.32,192.168.100.3,TCP,66
93.485314219,57.144.149.32,192.168.100.3,TLSv1.2,138
93.485368074,192.168.100.3,57.144.149.32,TCP,66
102.348137932,192.168.100.3,92.123.239.169,TCP,66
102.700837325,92.123.239.169,192.168.100.3,TCP,66
103.008385797,192.168.100.15,224.0.0.251,MDNS,135
105.67095996,57.144.149.32,192.168.100.3,TLSv1.2,252
105.671014197,192.168.100.3,57.144.149.32,TCP,66
105.710144963,192.168.100.3,57.144.149.32,TLSv1.2,138
105.741848406,57.144.149.32,192.168.100.3,TCP,66
108.809977177,192.168.100.3,57.144.149.32,TLSv1.2,136
108.844937333,57.144.149.32,192.168.100.3,TCP,66
109.050200202,57.144.149.32,192.168.100.3,TLSv1.2,138
109.050278975,192.168.100.3,57.144.149.32,TCP,66
112.588147074,192.168.100.3,108.139.79.30,TCP,66
112.623556676,108.139.79.30,192.168.100.3,TCP,66
112.726025157,192.168.100.3,110.93.225.82,DNS,79
112.726094579,192.168.100.3,110.93.225.82,DNS,79
112.731376017,110.93.225.82,192.168.100.3,DNS,111
112.746447015,110.93.225.82,192.168.100.3,DNS,135
112.747534126,192.168.100.3,162.159.200.123,NTP,90
112.763391593,162.159.200.123,192.168.100.3,NTP,90
116.684159403,192.168.100.3,64.233.167.188,TCP,66
116.779542814,192.168.100.15,224.0.0.251,MDNS,119
116.826607154,64.233.167.188,192.168.100.3,TCP,66
117.856688174,192.168.100.15,224.0.0.251,MDNS,119
118.881833072,192.168.100.15,224.0.0.251,MDNS,119
119.69975981,57.144.149.32,192.168.100.3,TLSv1.2,160
119.699847932,192.168.100.3,57.144.149.32,TCP,66
119.750595549,192.168.100.3,57.144.149.32,TLSv1.2,160
119.751017991,192.168.100.3,57.144.149.32,TLSv1.2,139
119.781921317,57.144.149.32,192.168.100.3,TCP,66
119.782267501,57.144.149.32,192.168.100.3,TCP,66
120.006804741,57.144.149.32,192.168.100.3,TLSv1.2,340
120.006852652,192.168.100.3,57.144.149.32,TCP,66
122.316063555,192.168.100.3,140.82.113.25,TCP,66
122.669129433,140.82.113.25,192.168.100.3,TCP,66
122.712537254,192.168.100.3,162.159.192.1,TCP,74
122.810557726,162.159.192.1,192.168.100.3,TCP,74
122.810672599,192.168.100.3,162.159.192.1,TCP,66
122.812124648,192.168.100.3,162.159.192.1,TLSv1.3,589
122.911344186,162.159.192.1,192.168.100.3,TCP,66
